,Date3,DateUSD,1Y.USD,10Y.USD,DateEuro,1Y.Euro,10Y.Euro,DateUK,1Y.UK,10Y.UK,DateDE,1Y.DE,10Y.DE,1Y.europe,10Y.europe,Year
1,1/1/1970,NA,7.02,9.25,NA,NA,NA,1/31/1970,8.64,8.28,NA,NA,NA,8.64,8.28,1970
2,2/1/1970,NA,7.02,9.25,NA,NA,NA,2/28/1970,8.41,8.05,NA,NA,NA,8.41,8.05,1970
3,3/1/1970,NA,7.02,9.25,NA,NA,NA,3/31/1970,7.74,7.85,NA,NA,NA,7.74,7.85,1970
4,4/1/1970,NA,7.02,9.25,NA,NA,NA,4/30/1970,7.61,8.04,NA,NA,NA,7.61,8.04,1970
5,5/1/1970,NA,7.02,9.25,NA,NA,NA,5/31/1970,7.39,7.63,NA,NA,NA,7.39,7.63,1970
6,6/1/1970,NA,7.02,9.25,NA,NA,NA,6/30/1970,7.36,7.37,NA,NA,NA,7.36,7.37,1970
7,7/1/1970,NA,7.02,9.25,NA,NA,NA,7/31/1970,7.19,7.56,NA,NA,NA,7.19,7.56,1970
8,8/1/1970,NA,7.02,9.25,NA,NA,NA,8/31/1970,7.01,7.68,NA,NA,NA,7.01,7.68,1970
9,9/1/1970,NA,7.02,9.25,NA,NA,NA,9/30/1970,7.03,7.61,NA,NA,NA,7.03,7.61,1970
10,10/1/1970,NA,7.02,9.25,NA,NA,NA,10/31/1970,7.31,7.76,NA,NA,NA,7.31,7.76,1970
11,11/1/1970,NA,7.02,9.25,NA,NA,NA,11/30/1970,7.24,8.01,NA,NA,NA,7.24,8.01,1970
12,12/1/1970,NA,7.02,9.25,NA,NA,NA,12/31/1970,7.13,7.87,NA,NA,NA,7.13,7.87,1970
13,1/1/1971,NA,5.58,8.9,NA,NA,NA,1/31/1971,6.93,8.41,NA,NA,NA,6.93,8.41,1971
14,2/1/1971,NA,5.58,8.9,NA,NA,NA,2/28/1971,7.11,8.34,NA,NA,NA,7.11,8.34,1971
15,3/1/1971,NA,5.58,8.9,NA,NA,NA,3/31/1971,6.71,7.99,NA,NA,NA,6.71,7.99,1971
16,4/1/1971,NA,5.58,8.9,NA,NA,NA,4/30/1971,6.29,7.94,NA,NA,NA,6.29,7.94,1971
17,5/1/1971,NA,5.58,8.9,NA,NA,NA,5/31/1971,5.6,8.48,NA,NA,NA,5.6,8.48,1971
18,6/1/1971,NA,5.58,8.9,NA,NA,NA,6/30/1971,5.61,8.01,NA,NA,NA,5.61,8.01,1971
19,7/1/1971,NA,5.58,8.9,NA,NA,NA,7/31/1971,5.49,8.22,NA,NA,NA,5.49,8.22,1971
20,8/1/1971,NA,5.58,8.9,NA,NA,NA,8/31/1971,5.31,8.01,NA,NA,NA,5.31,8.01,1971
21,9/1/1971,NA,5.58,8.9,NA,NA,NA,9/30/1971,4.93,7.44,NA,NA,NA,4.93,7.44,1971
22,10/1/1971,NA,5.58,8.9,NA,NA,NA,10/31/1971,4.7,7.28,NA,NA,NA,4.7,7.28,1971
23,11/1/1971,NA,5.58,8.9,NA,NA,NA,11/30/1971,4.31,6.95,NA,NA,NA,4.31,6.95,1971
24,12/1/1971,NA,5.58,8.9,NA,NA,NA,12/31/1971,4.14,7.36,NA,NA,NA,4.14,7.36,1971
25,1/1/1972,NA,5.52,8.97,NA,NA,NA,1/31/1972,4.45,6.63,NA,NA,NA,4.45,6.63,1972
26,2/1/1972,NA,5.52,8.97,NA,NA,NA,2/29/1972,4.4,6.83,NA,NA,NA,4.4,6.83,1972
27,3/1/1972,NA,5.52,8.97,NA,NA,NA,3/31/1972,4.42,7.3,NA,NA,NA,4.42,7.3,1972
28,4/1/1972,NA,5.52,8.97,NA,NA,NA,4/30/1972,4.43,7.31,NA,NA,NA,4.43,7.31,1972
29,5/1/1972,NA,5.52,8.97,NA,NA,NA,5/31/1972,4.51,8.42,NA,NA,NA,4.51,8.42,1972
30,6/1/1972,NA,5.52,8.97,NA,NA,NA,6/30/1972,6.44,8.41,NA,NA,NA,6.44,8.41,1972
31,7/1/1972,NA,5.52,8.97,NA,NA,NA,7/31/1972,6.4,8.8,NA,NA,NA,6.4,8.8,1972
32,8/1/1972,NA,5.52,8.97,NA,NA,NA,8/31/1972,6.13,9.3,NA,NA,NA,6.13,9.3,1972
33,9/1/1972,NA,5.52,8.97,NA,NA,NA,9/30/1972,6.52,9.07,9/30/1972,6.7,8.08,6.628,8.476,1972
34,10/1/1972,NA,5.52,8.97,NA,NA,NA,10/31/1972,NA,9.17,10/31/1972,7.04,8.36,7.04,8.684,1972
35,11/1/1972,NA,5.52,8.97,NA,NA,NA,11/30/1972,NA,9.28,11/30/1972,9.09,8.55,9.09,8.842,1972
36,12/1/1972,NA,5.52,8.97,NA,NA,NA,12/31/1972,7.84,9.38,12/31/1972,6.92,8.73,7.288,8.99,1972
37,1/1/1973,NA,9.38,10.78,NA,NA,NA,1/31/1973,7.41,9.45,1/31/1973,6.42,8.84,6.816,9.084,1973
38,2/1/1973,NA,9.38,10.78,NA,NA,NA,2/28/1973,8.23,9.61,2/28/1973,7.05,8.62,7.522,9.016,1973
39,3/1/1973,NA,9.38,10.78,NA,NA,NA,3/31/1973,7.83,9.81,3/31/1973,6.97,8.74,7.314,9.168,1973
40,4/1/1973,NA,9.38,10.78,NA,NA,NA,4/30/1973,7.52,9.85,4/30/1973,8.33,8.82,8.006,9.232,1973
41,5/1/1973,NA,9.38,10.78,NA,NA,NA,5/31/1973,7.18,9.5,5/31/1973,8.95,9.62,8.242,9.572,1973
42,6/1/1973,NA,9.38,10.78,NA,NA,NA,6/30/1973,7,9.69,6/30/1973,10.61,9.85,9.166,9.786,1973
43,7/1/1973,NA,9.38,10.78,NA,NA,NA,7/31/1973,9.55,10.37,7/31/1973,10.21,9.87,9.946,10.07,1973
44,8/1/1973,NA,9.38,10.78,NA,NA,NA,8/31/1973,9.97,10.84,8/31/1973,9.15,9.42,9.478,9.988,1973
45,9/1/1973,NA,9.38,10.78,NA,NA,NA,9/30/1973,10.17,11.06,9/30/1973,9.36,9.58,9.684,10.172,1973
46,10/1/1973,NA,9.38,10.78,NA,NA,NA,10/31/1973,9.99,11.07,10/31/1973,8.84,9.41,9.3,10.074,1973
47,11/1/1973,NA,9.38,10.78,NA,NA,NA,11/30/1973,11.63,12.01,11/30/1973,10.19,9.67,10.766,10.606,1973
48,12/1/1973,NA,9.38,10.78,NA,NA,NA,12/31/1973,11.15,11.94,12/31/1973,10.39,9.83,10.694,10.674,1973
49,1/1/1974,NA,11.38,14.77,NA,NA,NA,1/31/1974,10.88,12.69,1/31/1974,9.37,9.65,9.974,10.866,1974
50,2/1/1974,NA,11.38,14.77,NA,NA,NA,2/28/1974,10.72,12.62,2/28/1974,10.43,10.52,10.546,11.36,1974
51,3/1/1974,NA,11.38,14.77,NA,NA,NA,3/31/1974,11.68,13.11,3/31/1974,10.05,10.52,10.702,11.556,1974
52,4/1/1974,NA,11.38,14.77,NA,NA,NA,4/30/1974,11.24,13.04,4/30/1974,10.04,10.46,10.52,11.492,1974
53,5/1/1974,NA,11.38,14.77,NA,NA,NA,5/31/1974,10.59,12.84,5/31/1974,8.8,10.78,9.516,11.604,1974
54,6/1/1974,NA,11.38,14.77,NA,NA,NA,6/30/1974,11.32,13.52,6/30/1974,9.89,11.22,10.462,12.14,1974
55,7/1/1974,NA,11.38,14.77,NA,NA,NA,7/31/1974,10.12,13.31,7/31/1974,9.49,11.3,9.742,12.104,1974
56,8/1/1974,NA,11.38,14.77,NA,NA,NA,8/31/1974,10.47,14.31,8/31/1974,9.69,11.17,10.002,12.426,1974
57,9/1/1974,NA,11.38,14.77,NA,NA,NA,9/30/1974,9.94,13.74,9/30/1974,9.7,11.17,9.796,12.198,1974
58,10/1/1974,NA,11.38,14.77,NA,NA,NA,10/31/1974,9.31,14.89,10/31/1974,9.32,10.97,9.316,12.538,1974
59,11/1/1974,NA,11.38,14.77,NA,NA,NA,11/30/1974,10.64,15.44,11/30/1974,8.73,10.48,9.494,12.464,1974
60,12/1/1974,NA,11.38,14.77,NA,NA,NA,12/31/1974,11.34,15.93,12/31/1974,8.65,10.04,9.726,12.396,1974
61,1/1/1975,NA,10.18,14.39,NA,NA,NA,1/31/1975,9.96,13.02,1/31/1975,7.48,9.49,8.472,10.902,1975
62,2/1/1975,NA,10.18,14.39,NA,NA,NA,2/28/1975,9.66,13.04,2/28/1975,6.5,9.46,7.764,10.892,1975
63,3/1/1975,NA,10.18,14.39,NA,NA,NA,3/31/1975,9.44,11.96,3/31/1975,6.42,9.57,7.628,10.526,1975
64,4/1/1975,NA,10.18,14.39,NA,NA,NA,4/30/1975,9.52,13.1,4/30/1975,5.94,9.06,7.372,10.676,1975
65,5/1/1975,NA,10.18,14.39,NA,NA,NA,5/31/1975,9.21,12.88,5/31/1975,5.58,8.77,7.032,10.414,1975
66,6/1/1975,NA,10.18,14.39,NA,NA,NA,6/30/1975,9.41,12.78,6/30/1975,5.69,8.74,7.178,10.356,1975
67,7/1/1975,NA,10.18,14.39,NA,NA,NA,7/31/1975,10.15,12.23,7/31/1975,5.42,8.71,7.312,10.118,1975
68,8/1/1975,NA,10.18,14.39,NA,NA,NA,8/31/1975,9.87,12.99,8/31/1975,5.34,8.71,7.152,10.422,1975
69,9/1/1975,NA,10.18,14.39,NA,NA,NA,9/30/1975,10.31,13.03,9/30/1975,5.57,8.85,7.466,10.522,1975
70,10/1/1975,NA,10.18,14.39,NA,NA,NA,10/31/1975,11.11,13.63,10/31/1975,6.25,9.09,8.194,10.906,1975
71,11/1/1975,NA,10.18,14.39,NA,NA,NA,11/30/1975,10.87,13.43,11/30/1975,5.92,8.6,7.9,10.532,1975
72,12/1/1975,NA,10.18,14.39,NA,NA,NA,12/31/1975,10.6,13.28,12/31/1975,5.78,8.53,7.708,10.43,1975
73,1/1/1976,NA,11.15,14.43,NA,NA,NA,1/31/1976,9.28,11.87,1/31/1976,5.23,8.54,6.85,9.872,1976
74,2/1/1976,NA,11.15,14.43,NA,NA,NA,2/29/1976,8.6,12.63,2/29/1976,4.81,8.34,6.326,10.056,1976
75,3/1/1976,NA,11.15,14.43,NA,NA,NA,3/31/1976,8.51,12.73,3/31/1976,4.58,8.28,6.152,10.06,1976
76,4/1/1976,NA,11.15,14.43,NA,NA,NA,4/30/1976,9.84,12.45,4/30/1976,4.37,8.53,6.558,10.098,1976
77,5/1/1976,NA,11.15,14.43,NA,NA,NA,5/31/1976,11.13,12.61,5/31/1976,4.93,8.88,7.41,10.372,1976
78,6/1/1976,NA,11.15,14.43,NA,NA,NA,6/30/1976,10.33,13.03,6/30/1976,5,8.84,7.132,10.516,1976
79,7/1/1976,NA,11.15,14.43,NA,NA,NA,7/31/1976,11.05,13.09,7/31/1976,6,8.92,8.02,10.588,1976
80,8/1/1976,NA,11.15,14.43,NA,NA,NA,8/31/1976,10.61,13.41,8/31/1976,5.6,8.67,7.604,10.566,1976
81,9/1/1976,NA,11.15,14.43,NA,NA,NA,9/30/1976,12.23,13.88,9/30/1976,5.53,8.35,8.21,10.562,1976
82,10/1/1976,NA,11.15,14.43,NA,NA,NA,10/31/1976,13.72,14.66,10/31/1976,5.61,8.14,8.854,10.748,1976
83,11/1/1976,NA,11.15,14.43,NA,NA,NA,11/30/1976,13.13,14.02,11/30/1976,5.08,7.65,8.3,10.198,1976
84,12/1/1976,NA,11.15,14.43,NA,NA,NA,12/31/1976,12.56,14.13,12/31/1976,5.31,7.76,8.21,10.308,1976
85,1/1/1977,NA,5.27,8.02,NA,NA,NA,1/31/1977,11.18,12.9,1/31/1977,5.35,7.42,7.682,9.612,1977
86,2/1/1977,NA,5.27,8.02,NA,NA,NA,2/28/1977,10.28,13.03,2/28/1977,5.13,7.39,7.19,9.646,1977
87,3/1/1977,NA,5.27,8.02,NA,NA,NA,3/31/1977,8.68,11.4,3/31/1977,4.7,7.08,6.292,8.808,1977
88,4/1/1977,NA,5.27,8.02,NA,NA,NA,4/30/1977,7.98,11.94,4/30/1977,4.54,6.75,5.916,8.826,1977
89,5/1/1977,NA,5.27,8.02,NA,NA,NA,5/31/1977,9.1,12,5/31/1977,4.46,6.86,6.316,8.916,1977
90,6/1/1977,NA,5.27,8.02,NA,NA,NA,6/30/1977,8.98,12.61,6/30/1977,4.34,6.83,6.196,9.142,1977
91,7/1/1977,NA,5.27,8.02,NA,NA,NA,7/31/1977,9,12.72,7/31/1977,4.52,6.63,6.312,9.066,1977
92,8/1/1977,NA,5.27,8.02,NA,NA,NA,8/31/1977,6.41,10.29,8/31/1977,4.38,6.56,5.192,8.052,1977
93,9/1/1977,NA,5.27,8.02,NA,NA,NA,9/30/1977,6.15,10.28,9/30/1977,4.27,6.5,5.022,8.012,1977
94,10/1/1977,NA,5.27,8.02,NA,NA,NA,10/31/1977,5.87,10.31,10/31/1977,4.27,6.5,4.91,8.024,1977
95,11/1/1977,NA,5.27,8.02,NA,NA,NA,11/30/1977,7.79,10.93,11/30/1977,4.28,6.44,5.684,8.236,1977
96,12/1/1977,NA,5.27,8.02,NA,NA,NA,12/31/1977,6.57,10.69,12/31/1977,4.06,6.34,5.064,8.08,1977
97,1/1/1978,NA,7.19,8.73,NA,NA,NA,1/31/1978,6.99,11.22,1/31/1978,3.99,6.27,5.19,8.25,1978
98,2/1/1978,NA,7.19,8.73,NA,NA,NA,2/28/1978,7.13,11.55,2/28/1978,3.66,6.05,5.048,8.25,1978
99,3/1/1978,NA,7.19,8.73,NA,NA,NA,3/31/1978,7.4,11.39,3/31/1978,3.58,5.97,5.108,8.138,1978
100,4/1/1978,NA,7.19,8.73,NA,NA,NA,4/30/1978,8.51,11.88,4/30/1978,3.52,6.05,5.516,8.382,1978
101,5/1/1978,NA,7.19,8.73,NA,NA,NA,5/31/1978,9.27,11.66,5/31/1978,3.84,6.06,6.012,8.3,1978
102,6/1/1978,NA,7.19,8.73,NA,NA,NA,6/30/1978,9.83,12.2,6/30/1978,3.98,6.19,6.32,8.594,1978
103,7/1/1978,NA,7.19,8.73,NA,NA,NA,7/31/1978,9.62,12.16,7/31/1978,4,6.54,6.248,8.788,1978
104,8/1/1978,NA,7.19,8.73,NA,NA,NA,8/31/1978,9.5,12.04,8/31/1978,4.38,6.42,6.428,8.668,1978
105,9/1/1978,NA,7.19,8.73,NA,NA,NA,9/30/1978,9.46,11.97,9/30/1978,4.3,6.39,6.364,8.622,1978
106,10/1/1978,NA,7.19,8.73,NA,NA,NA,10/31/1978,10.87,11.95,10/31/1978,3.9,6.61,6.688,8.746,1978
107,11/1/1978,NA,7.19,8.73,NA,NA,NA,11/30/1978,11.16,12.15,11/30/1978,4.24,6.72,7.008,8.892,1978
108,12/1/1978,NA,7.19,8.73,NA,NA,NA,12/31/1978,11.48,12.61,12/31/1978,4.21,6.82,7.118,9.136,1978
109,1/1/1979,NA,10.07,9.63,NA,NA,NA,1/31/1979,12.11,13.42,1/31/1979,4.47,7.14,7.526,9.652,1979
110,2/1/1979,NA,10.07,9.63,NA,NA,NA,2/28/1979,10.84,12.26,2/28/1979,4.62,7.36,7.108,9.32,1979
111,3/1/1979,NA,10.07,9.63,NA,NA,NA,3/31/1979,10.26,10.92,3/31/1979,4.89,7.41,7.038,8.814,1979
112,4/1/1979,NA,10.07,9.63,NA,NA,NA,4/30/1979,10.05,11.1,4/30/1979,5.96,7.68,7.596,9.048,1979
113,5/1/1979,NA,10.07,9.63,NA,NA,NA,5/31/1979,10.93,11.41,5/31/1979,6.84,8.07,8.476,9.406,1979
114,6/1/1979,NA,10.07,9.63,NA,NA,NA,6/30/1979,12.08,12.27,6/30/1979,6.94,8.11,8.996,9.774,1979
115,7/1/1979,NA,10.07,9.63,NA,NA,NA,7/31/1979,12.47,12.18,7/31/1979,7.13,7.75,9.266,9.522,1979
116,8/1/1979,NA,10.07,9.63,NA,NA,NA,8/31/1979,12.25,11.81,8/31/1979,7.2,7.57,9.22,9.266,1979
117,9/1/1979,NA,10.07,9.63,NA,NA,NA,9/30/1979,12.44,11.86,9/30/1979,7.91,7.45,9.722,9.214,1979
118,10/1/1979,NA,10.07,9.63,NA,NA,NA,10/31/1979,13.14,12.61,10/31/1979,8.43,8.03,10.314,9.862,1979
119,11/1/1979,NA,10.07,9.63,NA,NA,NA,11/30/1979,14.38,13.71,11/30/1979,8.42,7.82,10.804,10.176,1979
120,12/1/1979,NA,10.07,9.63,NA,NA,NA,12/31/1979,14.33,13.92,12/31/1979,8.4,7.89,10.772,10.302,1979
121,1/1/1980,NA,11.39,11.94,NA,NA,NA,1/31/1980,14.41,13.54,1/31/1980,8.4,8.1,10.804,10.276,1980
122,2/1/1980,NA,11.39,11.94,NA,NA,NA,2/29/1980,14.95,13.68,2/29/1980,9.15,8.91,11.47,10.818,1980
123,3/1/1980,NA,11.39,11.94,NA,NA,NA,3/31/1980,14.94,13.66,3/31/1980,10,9.75,11.976,11.314,1980
124,4/1/1980,NA,11.39,11.94,NA,NA,NA,4/30/1980,13.88,13.11,4/30/1980,9.55,8.91,11.282,10.59,1980
125,5/1/1980,NA,11.39,11.94,NA,NA,NA,5/31/1980,13.76,12.79,5/31/1980,9.35,8.21,11.114,10.042,1980
126,6/1/1980,NA,11.39,11.94,NA,NA,NA,6/30/1980,13.43,12.9,6/30/1980,8.66,7.97,10.568,9.942,1980
127,7/1/1980,NA,11.39,11.94,NA,NA,NA,7/31/1980,13,12.72,7/31/1980,8.21,7.74,10.126,9.732,1980
128,8/1/1980,NA,11.39,11.94,NA,NA,NA,8/31/1980,13.9,13.2,8/31/1980,8.24,7.91,10.504,10.026,1980
129,9/1/1980,NA,11.39,11.94,NA,NA,NA,9/30/1980,12.86,12.82,9/30/1980,8.56,8.23,10.28,10.066,1980
130,10/1/1980,NA,11.39,11.94,NA,NA,NA,10/31/1980,12.92,12.51,10/31/1980,8.64,8.46,10.352,10.08,1980
131,11/1/1980,NA,11.39,11.94,NA,NA,NA,11/30/1980,12.73,12.52,11/30/1980,8.99,8.64,10.486,10.192,1980
132,12/1/1980,NA,11.39,11.94,NA,NA,NA,12/31/1980,12.81,13.31,12/31/1980,9.41,8.94,10.77,10.688,1980
133,1/1/1981,NA,14.04,14.17,NA,NA,NA,1/31/1981,12.4,13.4,1/31/1981,9.39,9.04,10.594,10.784,1981
134,2/1/1981,NA,14.04,14.17,NA,NA,NA,2/28/1981,11.74,13.23,2/28/1981,11.23,10.24,11.434,11.436,1981
135,3/1/1981,NA,14.04,14.17,NA,NA,NA,3/31/1981,11.86,13.01,3/31/1981,11.74,9.63,11.788,10.982,1981
136,4/1/1981,NA,14.04,14.17,NA,NA,NA,4/30/1981,11.79,13.19,4/30/1981,11.67,9.72,11.718,11.108,1981
137,5/1/1981,NA,14.04,14.17,NA,NA,NA,5/31/1981,12.1,13.38,5/31/1981,12.69,10.22,12.454,11.484,1981
138,6/1/1981,NA,14.04,14.17,NA,NA,NA,6/30/1981,12.11,14.15,6/30/1981,12.53,9.88,12.362,11.588,1981
139,7/1/1981,NA,14.04,14.17,NA,NA,NA,7/31/1981,13.47,14.58,7/31/1981,12.69,9.96,13.002,11.808,1981
140,8/1/1981,NA,14.04,14.17,NA,NA,NA,8/31/1981,12.95,14.72,8/31/1981,13.17,10.06,13.082,11.924,1981
141,9/1/1981,NA,14.04,14.17,NA,NA,NA,9/30/1981,14.96,15.44,9/30/1981,12.12,9.98,13.256,12.164,1981
142,10/1/1981,NA,14.04,14.17,NA,NA,NA,10/31/1981,14.72,15.22,10/31/1981,11.36,9.85,12.704,11.998,1981
143,11/1/1981,NA,14.04,14.17,NA,NA,NA,11/30/1981,13.42,14.26,11/30/1981,10.1,9.61,11.428,11.47,1981
144,12/1/1981,NA,14.04,14.17,NA,NA,NA,12/31/1981,14.39,15.07,12/31/1981,10.43,9.61,12.014,11.794,1981
145,1/1/1982,NA,10.6,13.79,NA,NA,NA,1/31/1982,13.59,14.64,1/31/1982,10.24,9.67,11.58,11.658,1982
146,2/1/1982,NA,10.6,13.79,NA,NA,NA,2/28/1982,12.76,13.76,2/28/1982,9.97,9.64,11.086,11.288,1982
147,3/1/1982,NA,10.6,13.79,NA,NA,NA,3/31/1982,12.53,13.79,3/31/1982,9.36,9.17,10.628,11.018,1982
148,4/1/1982,NA,10.6,13.79,NA,NA,NA,4/30/1982,12.81,14.13,4/30/1982,8.95,8.62,10.494,10.824,1982
149,5/1/1982,NA,10.6,13.79,NA,NA,NA,5/31/1982,12.07,13.91,5/31/1982,8.78,8.67,10.096,10.766,1982
150,6/1/1982,NA,10.6,13.79,NA,NA,NA,6/30/1982,12.14,13.88,6/30/1982,9.39,9.24,10.49,11.096,1982
151,7/1/1982,NA,10.6,13.79,NA,NA,NA,7/31/1982,11.08,13.28,7/31/1982,9.18,8.99,9.94,10.706,1982
152,8/1/1982,NA,10.6,13.79,NA,NA,NA,8/31/1982,9.98,12.04,8/31/1982,8.55,8.85,9.122,10.126,1982
153,9/1/1982,NA,10.6,13.79,NA,NA,NA,9/30/1982,9.78,11.66,9/30/1982,7.98,8.46,8.7,9.74,1982
154,10/1/1982,NA,10.6,13.79,NA,NA,NA,10/31/1982,8.61,10.74,10/31/1982,7.47,8.14,7.926,9.18,1982
155,11/1/1982,NA,10.6,13.79,NA,NA,NA,11/30/1982,10.12,11.73,11/30/1982,7.27,8.08,8.41,9.54,1982
156,12/1/1982,NA,10.6,13.79,NA,NA,NA,12/31/1982,10.09,11.33,12/31/1982,6.6,7.82,7.996,9.224,1982
157,1/1/1983,NA,8.62,12.04,NA,NA,NA,1/31/1983,10.85,12.13,1/31/1983,5.88,8.04,7.868,9.676,1983
158,2/1/1983,NA,8.62,12.04,NA,NA,NA,2/28/1983,10.37,11.58,2/28/1983,5.89,7.77,7.682,9.294,1983
159,3/1/1983,NA,8.62,12.04,NA,NA,NA,3/31/1983,10.35,11.28,3/31/1983,5.48,7.73,7.428,9.15,1983
160,4/1/1983,NA,8.62,12.04,NA,NA,NA,4/30/1983,9.86,11.15,4/30/1983,5.51,7.88,7.25,9.188,1983
161,5/1/1983,NA,8.62,12.04,NA,NA,NA,5/31/1983,10.06,10.97,5/31/1983,6.15,8.27,7.714,9.35,1983
162,6/1/1983,NA,8.62,12.04,NA,NA,NA,6/30/1983,10,11.12,6/30/1983,6.39,8.13,7.834,9.326,1983
163,7/1/1983,NA,8.62,12.04,NA,NA,NA,7/31/1983,10.53,11.68,7/31/1983,6.53,8.33,8.13,9.67,1983
164,8/1/1983,NA,8.62,12.04,NA,NA,NA,8/31/1983,10.47,11.59,8/31/1983,6.8,8.65,8.268,9.826,1983
165,9/1/1983,NA,8.62,12.04,NA,NA,NA,9/30/1983,9.72,10.99,9/30/1983,6.87,8.49,8.01,9.49,1983
166,10/1/1983,NA,8.62,12.04,NA,NA,NA,10/31/1983,9.45,10.89,10/31/1983,6.61,8.51,7.746,9.462,1983
167,11/1/1983,NA,8.62,12.04,NA,NA,NA,11/30/1983,9.53,10.61,11/30/1983,6.76,8.55,7.868,9.374,1983
168,12/1/1983,NA,8.62,12.04,NA,NA,NA,12/31/1983,9.51,10.77,12/31/1983,6.87,8.5,7.926,9.408,1983
169,1/1/1984,NA,9.54,12.71,NA,NA,NA,1/31/1984,9.37,10.86,1/31/1984,6.66,8.42,7.744,9.396,1984
170,2/1/1984,NA,9.54,12.71,NA,NA,NA,2/29/1984,9.24,10.8,2/29/1984,6.29,8.26,7.47,9.276,1984
171,3/1/1984,NA,9.54,12.71,NA,NA,NA,3/31/1984,9.1,10.67,3/31/1984,6.28,8.35,7.408,9.278,1984
172,4/1/1984,NA,9.54,12.71,NA,NA,NA,4/30/1984,9.22,11.03,4/30/1984,6.24,8.36,7.432,9.428,1984
173,5/1/1984,NA,9.54,12.71,NA,NA,NA,5/31/1984,10.43,11.74,5/31/1984,6.66,8.46,8.168,9.772,1984
174,6/1/1984,NA,9.54,12.71,NA,NA,NA,6/30/1984,10.2,11.69,6/30/1984,6.64,8.37,8.064,9.698,1984
175,7/1/1984,NA,9.54,12.71,NA,NA,NA,7/31/1984,11.62,12.24,7/31/1984,6.75,8.42,8.698,9.948,1984
176,8/1/1984,NA,9.54,12.71,NA,NA,NA,8/31/1984,10.55,11.3,8/31/1984,6.39,8.09,8.054,9.374,1984
177,9/1/1984,NA,9.54,12.71,NA,NA,NA,9/30/1984,10.48,11.01,9/30/1984,6.24,7.96,7.936,9.18,1984
178,10/1/1984,NA,9.54,12.71,NA,NA,NA,10/31/1984,10.26,10.96,10/31/1984,6.11,7.65,7.77,8.974,1984
179,11/1/1984,NA,9.54,12.71,NA,NA,NA,11/30/1984,9.62,10.76,11/30/1984,5.89,7.38,7.382,8.732,1984
180,12/1/1984,NA,9.54,12.71,NA,NA,NA,12/31/1984,10.13,11.07,12/31/1984,5.66,7.35,7.448,8.838,1984
181,1/1/1985,NA,7.47,11.37,NA,NA,NA,1/31/1985,11.23,11.37,1/31/1985,5.98,7.49,8.08,9.042,1985
182,2/1/1985,NA,7.47,11.37,NA,NA,NA,2/28/1985,12.14,11.27,2/28/1985,6.79,7.87,8.93,9.23,1985
183,3/1/1985,NA,7.47,11.37,NA,NA,NA,3/31/1985,11.55,10.97,3/31/1985,6.31,7.51,8.406,8.894,1985
184,4/1/1985,NA,7.47,11.37,NA,NA,NA,4/30/1985,11.28,10.95,4/30/1985,6.24,7.51,8.256,8.886,1985
185,5/1/1985,NA,7.47,11.37,NA,NA,NA,5/31/1985,11.36,10.96,5/31/1985,5.82,7.21,8.036,8.71,1985
186,6/1/1985,NA,7.47,11.37,NA,NA,NA,6/30/1985,11.3,10.87,6/30/1985,5.6,7.17,7.88,8.65,1985
187,7/1/1985,NA,7.47,11.37,NA,NA,NA,7/31/1985,10.34,10.57,7/31/1985,5.3,7.15,7.316,8.518,1985
188,8/1/1985,NA,7.47,11.37,NA,NA,NA,8/31/1985,10.45,10.51,8/31/1985,4.74,6.72,7.024,8.236,1985
189,9/1/1985,NA,7.47,11.37,NA,NA,NA,9/30/1985,10.44,10.34,9/30/1985,4.68,6.71,6.984,8.162,1985
190,10/1/1985,NA,7.47,11.37,NA,NA,NA,10/31/1985,10.66,10.42,10/31/1985,5.17,7.04,7.366,8.392,1985
191,11/1/1985,NA,7.47,11.37,NA,NA,NA,11/30/1985,10.77,10.45,11/30/1985,4.94,6.91,7.272,8.326,1985
192,12/1/1985,NA,7.47,11.37,NA,NA,NA,12/31/1985,11.29,10.61,12/31/1985,4.96,6.69,7.492,8.258,1985
193,1/1/1986,NA,5.97,9.02,NA,NA,NA,1/31/1986,12.02,10.93,1/31/1986,4.78,6.73,7.676,8.41,1986
194,2/1/1986,NA,5.97,9.02,NA,NA,NA,2/28/1986,11.05,10.07,2/28/1986,4.53,6.29,7.138,7.802,1986
195,3/1/1986,NA,5.97,9.02,NA,NA,NA,3/31/1986,9.7,8.92,3/31/1986,4.4,6.02,6.52,7.18,1986
196,4/1/1986,NA,5.97,9.02,NA,NA,NA,4/30/1986,8.98,8.74,4/30/1986,4.47,5.79,6.274,6.97,1986
197,5/1/1986,NA,5.97,9.02,NA,NA,NA,5/31/1986,8.95,9.13,5/31/1986,4.6,6.27,6.34,7.414,1986
198,6/1/1986,NA,5.97,9.02,NA,NA,NA,6/30/1986,9.15,9.32,6/30/1986,4.66,6.15,6.456,7.418,1986
199,7/1/1986,NA,5.97,9.02,NA,NA,NA,7/31/1986,9.6,9.51,7/31/1986,4.73,6.1,6.678,7.464,1986
200,8/1/1986,NA,5.97,9.02,NA,NA,NA,8/31/1986,9.39,9.41,8/31/1986,4.51,5.91,6.462,7.31,1986
201,9/1/1986,NA,5.97,9.02,NA,NA,NA,9/30/1986,10.95,10.77,9/30/1986,4.59,6.3,7.134,8.088,1986
